Evaluations,BestCost
0,2593.5394343843095
100,903.7348992504137
302,873.832701357632
504,860.4817013211324
706,848.1210215461344
908,836.9551811756947
1312,829.4277789651653
1514,827.2289039419584
1716,809.2145109086133
2322,790.7502099214147
2726,789.9681997867184
3130,787.5888548573722
3332,783.8341600420283
3534,783.7171729682834
3736,780.34948775407
4140,774.7184532137587
4342,773.6569809587197
4746,772.7652688549911
4948,772.0506400977749
5150,767.5267355867484
5554,767.1327990047552
8180,765.9463811845698
215634,764.7796499996705
215836,761.601497548536
216038,760.3205063637286
