Evaluations,BestCost
0,2415.1277756278214
100,903.4732293842288
302,897.4050936197227
504,834.0077061879737
706,813.097985879491
908,811.2384052563623
1110,809.0648808962931
1312,805.9551466912462
1514,793.1718366102924
1716,790.9645063793223
1918,789.3436755591073
2322,786.8808959669892
2524,786.2104541863556
2726,783.5912216108292
2928,781.2844573163558
3938,770.311849388495
4140,768.2866997537551
4948,743.1488785076068
6362,738.8614426192632
6564,735.7798123742992
6766,729.6685656330562
8382,729.3508546466301
8786,729.0539693601013
11210,728.9669982122361
13836,727.3791511022725
14442,726.6645223450565
14846,726.5957080049986
25148,726.3418325907501
28784,721.0823223046841
29390,718.3336472880499
29996,717.2092539561559
30804,717.2092539561557
31006,716.7415639638186
31410,707.1765862440516
31612,703.988589420743
