Evaluations,BestCost
0,1423.2776610511105
100,609.18821662617
297,596.7708867626437
494,583.1792876066888
691,581.6901870413609
888,559.5768270110226
1085,552.1449725183606
1282,551.5000438974886
1479,520.8089098981578
1676,508.3915800346317
1873,504.9698995644558
2070,500.2792585809311
2267,496.37125296360415
2464,485.887767865459
2858,482.57136810564765
3252,474.25900682716434
3449,469.5752879960461
3843,468.89239320268007
4828,467.9825940662141
5025,466.86786104626464
5222,461.72617176318863
