Evaluations,BestCost
0,2114.925954940878
100,1065.747278483288
301,1048.9414306205276
502,1007.8316302150698
703,1005.8489763902304
904,989.020627601526
1105,968.9371611610408
1306,952.1088123723364
1507,947.6520625717117
1708,944.276186585342
1909,944.2761865853419
2110,944.2029000083271
2512,944.202900008327
11557,935.5320399553638
11959,929.2587682486636
12964,928.1895885472512
14371,928.1600167296498
14572,925.9804497425074
15376,918.8150490973561
15577,913.1928107475801
16180,911.457406152298
19999,908.6294830684874
20200,867.2525594370654
20602,861.8868867439402
34873,860.0011580506424
35074,854.0013629477417
