Evaluations,BestCost
0,1169.3033023482199
100,626.6471840595339
297,624.1262649635894
494,611.3494464473632
691,592.3000600091447
888,589.9328832153784
1085,574.2960818007532
1479,569.5476451992274
1676,566.654389699898
1873,560.910440427167
2070,559.3819446048255
2464,556.4996902230077
2858,548.3692021743843
4434,544.297689697759
5025,540.8748163632982
5222,537.8571350299108
5419,524.5134079462101
5616,523.1309580850399
6010,520.2713728835581
6404,516.8684967525783
8177,515.3163866460685
9162,514.7340579339229
9753,504.4606654540602
10147,503.01114444282103
10344,495.0450095671115
10738,489.13056650186434
10935,482.0351587374198
11329,481.45136141696935
11723,478.32450930944503
12117,476.5507720165115
