Evaluations,BestCost
0,1818.0039911085328
100,761.0774055580099
292,743.7666904348328
484,725.2984348913727
676,723.6753032915179
868,716.7209753024895
1060,709.6015480801921
1252,704.7413682835247
1444,688.5467995656822
1828,683.8203917715136
2020,680.9324165687331
2212,676.6437825188697
2404,673.6899603461818
2596,672.3610601993788
2788,670.7425068607214
3172,665.5155962451081
3556,661.2270921206036
3940,660.2234454549499
4132,657.8655938728742
32356,657.2180067724519
32548,649.7602807325699
96484,644.7770346029446
214372,644.7770346029445
