Evaluations,BestCost
0,2104.430019780197
100,1142.0759729850704
302,1134.7468657346365
504,1128.7763151747672
706,1084.373379913053
908,1060.0358004171712
1110,1052.8624373311716
1514,1050.0934660039304
1716,1048.321051283767
1918,1047.1707199492575
2322,1044.7310709951178
2928,1043.0047005400263
3534,1041.7699537949188
6766,1039.8856316764202
7170,1037.081003129619
8180,1036.7255371067558
8988,1033.4989361502064
9392,1032.1885153006024
46560,1013.1376439415645
46762,1009.205760283159
47166,983.7665285021508
142712,982.8814661327609
143520,975.9243413503476
211594,975.0135294670757
