Evaluations,BestCost
0,2438.2481050411475
100,937.358549550905
302,932.496815189355
504,882.7687157601014
706,880.7438169492566
908,832.9974718625793
1110,826.5156110128814
1312,810.1717260215648
1514,799.4620811892062
1716,790.1353063055951
1918,756.3465257239601
2524,753.2393326410756
2928,734.1907267344839
3332,732.4598566862051
3736,730.802172640462
3938,727.9710372416342
4948,727.9710372416341
5352,726.3133531958911
79082,724.7745087799238
80092,723.7763542126288
80496,722.3484236644774
81506,722.2614525166123
82314,722.1808616712142
110796,719.7570209551135
111200,714.5594792032751
113422,708.572353123805
114836,706.9909319447872
115240,706.3953339956042
115846,705.1948238633162
176850,704.6521553183081
178668,702.471928528044
179274,701.3825809445048
181900,699.4996082095956
182708,698.5257654177847
231188,689.7742326624891
231390,689.1098311252406
233006,688.7777482921781
234420,687.4510002331522
236036,685.512231102369
248156,684.5975483941029
255428,676.7447944071878
259872,676.7447944071877
261084,675.6874002424032
342086,674.0778902787151
