Evaluations,BestCost
0,2381.081587065068
100,1031.2304315193492
301,1019.01630803902
502,1013.092930701004
703,994.1017790906808
904,986.9541744308154
1105,970.0783847046732
1507,968.9250871486609
1708,968.4975829399109
1909,959.2112989444423
2110,955.1634204206761
2311,951.1880539628304
2512,920.5253189241806
2713,917.8409276778614
3115,917.6895100493521
3919,917.6895100493518
4321,916.7085694713812
4522,915.4556475195116
5527,910.5304091883143
5929,906.3957143419188
6130,906.3957143419187
11758,902.9723975227583
11959,900.7144575920532
44119,900.6385847438507
49144,899.67025108258
56782,899.1207906292594
56983,897.9752950402395
