Evaluations,BestCost
0,1622.6324724815636
100,793.5446119467096
297,752.4911461006734
494,718.1974159984965
691,707.512384340452
888,695.1627999553517
1085,687.0042391634396
1282,671.5062031454398
1479,668.3453058627276
1873,666.3521486554308
2070,666.2464338926305
2267,654.2314338816991
2661,652.3960732970226
2858,623.0620984891359
3252,621.5536756010814
4631,620.1019523101749
6010,618.7529485953091
6404,610.6552293855704
7389,608.1540657468986
8965,606.1929735049946
9162,603.6918098663228
16254,603.619753555156
16648,601.0893716468188
16845,597.8372085910668
17239,595.6605385080869
18027,588.9805057938846
18815,588.5593000907995
20588,587.9383326940449
