Evaluations,BestCost
0,2640.8081075440223
100,941.1750494551263
302,875.7392785614919
504,871.8829684991581
706,837.0392707957778
908,834.6710914889352
1110,824.1550962456597
1312,812.6181899824994
1716,808.2083796738048
1918,802.532253511841
2120,800.7393332952443
2322,799.214545443944
2524,794.211917229133
2726,792.3346138017375
2928,788.5391791412219
3332,780.39154155766
3534,777.668545486498
3736,777.3831391384497
4140,775.9416866036258
4746,770.9250742541078
4948,769.4598132392241
5554,769.1993133360802
7170,769.1993133360801
9190,762.869453033798
9392,761.6953461979962
10402,759.1879664765828
10806,758.8183545913157
158670,752.8303416613446
160892,752.7827957277842
161902,750.8749592986162
344510,750.7397502445073
345116,749.9342252812901
