Evaluations,BestCost
0,1831.5138677377195
100,898.0872432427284
299,894.8687035718223
498,846.804614928024
697,839.6936174210764
896,829.8764174022765
1095,815.2450708345381
1294,795.3783814061687
1493,791.7427491556107
1692,765.847351569997
1891,763.2764668046648
2090,754.3631898721387
2289,750.2744870252159
3085,748.6163217671378
3682,746.8582592872613
4080,744.2495332886645
4478,743.6925320722735
4876,738.1003902857768
5274,736.8466231685904
5871,734.6701664853845
6070,734.3999844262289
6468,734.2195646191149
