Evaluations,BestCost
0,1968.0415841193242
100,1226.1144298743086
301,1215.1767264472794
502,1195.8459806456653
703,1186.1321149102598
904,1176.9367592651881
1105,1156.3201995181826
1306,1138.2122277102894
1507,1120.0353024834183
1909,1104.8409567275912
2110,1095.1049075675294
2311,1088.8663078211566
2512,1076.3404406651837
2713,1075.257216292801
3115,1068.0115985943207
3316,1065.3250460184108
3718,1064.6382082693406
3919,1060.7009459567623
4321,1060.528271694025
6934,1059.915150176821
7135,1059.8898080898373
7336,1054.3978011959427
7537,1054.0548422868983
8140,1053.5653830523033
8743,1053.114226171692
8944,1050.815675627358
10351,1045.7638708218042
10753,1040.9951214096932
128740,1040.6057636161029
128941,1038.1734648194863
129343,1035.0676579995825
129544,1034.9570380806497
129745,1033.2979415965237
133162,1031.7355333553853
133363,1031.735533355385
133564,1023.1677000027496
134167,1020.3362566673652
184015,1017.7165400777028
199291,1017.3741481483416
