Evaluations,BestCost
0,2174.6616015475533
100,1274.6790064361924
301,1258.1212452707048
502,1227.1005963421146
703,1222.2069701629198
904,1205.6492089974322
1105,1200.5537592834721
1306,1167.5357967221908
1507,1153.0093021589234
1708,1148.463294123761
1909,1119.5529837027957
2110,1118.4900611843611
2311,1114.3412280935254
2512,1113.9385615185415
2713,1110.8028163015688
2914,1110.3923971810016
3919,1101.5623867629886
4321,1094.8183116674372
4723,1092.8611310041476
5929,1089.1154330424981
6532,1088.5394390420158
6934,1083.2215374106988
7336,1079.072704319863
12964,1077.503769766161
13366,1074.6494548298429
13567,1067.5469818046938
34270,1064.6160534497387
34672,1061.1174439398974
