Evaluations,BestCost
0,2073.810373952934
100,1228.050251411491
302,1196.4057820217322
504,1189.139721659707
706,1175.0665261413583
908,1161.4486530079828
1110,1124.2397403868792
1312,1098.9633557115487
1514,1098.7734743141912
1716,1096.1278296155572
1918,1086.9659039164192
2322,1078.0851448005121
2524,1075.224034099433
2726,1072.677164539302
3130,1061.0601165679884
3332,1060.0179434681486
3534,1054.4178362166874
3736,1045.2871176868105
3938,1043.3247838106781
4140,1041.4994797998838
4342,1037.2261824402658
4544,1029.1530195083988
4746,1019.3249785935484
5150,1018.1800727909764
5352,1013.8874007700657
5554,1012.3324271331301
5756,1011.7999413369469
6160,1008.3747642380197
7170,1006.5887830928922
7574,1006.0666157344137
8988,999.3983913851105
9392,996.4658650005175
9796,993.8348693935999
13028,990.829477373709
13432,990.6325379184304
13634,988.4388535879135
17270,985.9034747385658
25148,985.2915480934785
26158,976.9729005648383
52418,976.4416553248375
58074,974.1954734729763
58478,966.2087293130146
58882,964.3201910310886
129178,964.1658327364131
129582,962.7155165793563
