Evaluations,BestCost
0,1775.3279483873034
100,893.3610635153219
299,859.0090118797215
498,808.6015661836265
697,805.4248795714784
896,801.8702618577336
1095,797.510538007481
1294,795.6134313714718
1493,794.4606024697109
1692,791.9363917000614
1891,791.9276991267442
2090,789.0859261287842
2488,783.6467327714397
2687,775.893721495779
2886,768.9402002341759
3085,768.2580212974522
3284,760.0089280816868
3682,759.3564522391882
4279,756.9614718033451
4478,756.8691216479571
4677,755.3450156122533
9055,753.9929430999199
9453,750.9520346832717
10050,750.3950334668806
20995,744.5658291581254
21592,744.2824394955803
23383,743.4152815213253
27363,742.5120982446742
76118,741.509623496086
76914,741.5096234960859
