Evaluations,BestCost
0,1299.3158089583728
100,604.8676340844966
297,598.1281757758236
494,581.2953432277857
691,562.7425756474702
1085,528.8341172293073
1282,520.8921106305211
1479,511.77990223903566
1676,504.63317743939433
1873,501.58063916838864
2858,500.33813094764673
3055,496.2617334552601
3449,494.5950292450633
3646,490.31484783330484
4040,487.3568308561106
4631,485.68330932680857
4828,484.216847855492
5025,482.58674280919547
5419,479.1650623390195
5813,476.8081450101656
6207,476.5877649377057
6404,475.43066250037754
7980,474.1850474753634
8177,472.55598215871214
9950,469.77234433044214
10738,468.56678296926964
11132,462.92610538419655
