Evaluations,BestCost
0,3607.2582537742155
100,1042.2983507698907
299,1011.763215536633
498,979.5716662055308
697,974.164027824255
896,934.0161924038383
1095,917.213591337289
1294,904.6456581644253
1493,885.7827524425828
1692,883.0964595069145
1891,862.067879844712
2090,859.1997163821716
2289,850.8713796151599
2488,849.4792530509551
2687,848.522751742134
2886,837.3716647869583
3085,828.1429729334798
3284,826.5669801295669
3483,825.3862598624873
3881,815.1888261892913
4279,814.2449227611978
4677,812.5657317553762
4876,811.8960931358746
5075,808.1140117780541
5274,807.673421947672
5473,801.9362339077347
5672,799.3890276293148
5871,798.0282198442474
6070,789.548160395679
6269,787.6283421446499
6866,787.4350153718594
7065,785.5618112737257
7264,782.4832423566296
7662,780.5743981578642
7861,779.7817114262317
8458,774.4422170412565
8657,772.7331939701289
8856,771.6908723903393
9851,770.9314730331753
11045,763.2536636069029
12040,762.965612926208
13632,762.0376398447597
15025,759.2797211235
16418,759.2797211234999
17413,757.4120834503984
59402,754.5159578431637
59601,752.1452108695175
60596,750.4682206282763
61193,748.2000370686046
62785,745.6469131338383
62984,743.5954893458816
63780,742.5536344101221
64178,742.267648505437
86466,741.7159648853241
