Evaluations,BestCost
0,2231.642240345385
100,1075.3763065412763
301,1061.4984965434423
502,1038.6012674260273
703,1035.0660261412813
904,1018.2723110738713
1105,1014.300008996649
1306,1010.2009621995259
1507,999.7064265147619
1708,990.7635900204561
1909,987.4938684401085
2110,982.3725967611629
2311,962.0471783504393
2512,957.9480423577158
2713,943.3614926945069
2914,929.0292789125856
3316,916.8501272473821
3517,915.8086407942354
3718,910.4246333453989
3919,909.8815458683687
4120,901.0693746042734
4522,893.8994826032225
4723,891.8125213415935
4924,891.7397427993144
5326,888.360778551893
6934,888.0675004311652
7135,885.9159500910173
7537,873.9250917000251
8140,866.9795517820455
