Evaluations,BestCost
0,2668.4839984667183
100,960.4810181357742
302,943.1143306570522
504,932.5414735704542
706,907.652670010712
908,879.4993091621695
1110,855.548063035134
1312,847.8795226180034
1514,831.8074804918149
1716,824.8837766188085
1918,819.0917008289757
2120,811.3875030090192
2322,800.1489236433431
2928,797.1434446577068
3130,796.5372864686146
3736,795.958339708287
4342,790.6263509892992
4746,787.2509798237143
5352,780.0810878226634
5756,779.8205879195195
7372,777.0569688311966
8180,775.1015864684682
8382,774.0738336613315
9796,772.548381043797
33026,769.7452083952594
37066,764.5011619866833
