Evaluations,BestCost
0,1603.526616639394
100,776.239624688152
299,748.2399711935896
498,738.6188623985247
697,723.0226748305985
896,704.3686921149186
1095,693.9162686269747
1294,693.1064256286413
1493,686.4364956290182
1692,680.5904936015254
1891,679.5525270967911
2090,664.6346599314204
2289,654.5303865984649
2488,652.8281672906535
2687,648.1969257380598
3284,641.1881208027614
3483,638.048313330457
3682,626.5273268751948
4080,619.0429057781998
4279,607.6880958847364
11443,600.6792909494382
11642,600.4579476835709
18806,598.5587853248774
19801,596.1191363707375
41691,596.031797960806
41890,587.6366897185302
320689,587.0021515616593
320888,584.7589998131778
