Evaluations,BestCost
0,1608.813017053069
100,659.189112525398
300,640.3601076690621
700,636.2834740545313
900,630.8702532633852
1100,615.660231550973
1500,609.2920709795319
1700,608.0068045128367
1900,605.1424803143425
2100,594.5767971167329
2300,585.2726501179969
2700,579.5238581139372
2900,573.4118569380591
3100,562.387678121267
3300,559.8318311720622
3500,557.9037385816056
3700,557.038365798047
3900,556.355471004681
4300,553.5718331764111
4900,548.2052195519268
5500,541.0591764718628
5900,536.6602765979536
9100,535.3444717266735
9300,531.1051094677467
9700,529.292749136261
31700,528.4235651026902
