Evaluations,BestCost
0,3340.26312120374
100,1090.5577843893693
299,1078.6590487442681
498,1056.4961255959709
697,1012.9786178885724
896,990.9708784839264
1095,945.5672458290113
1294,927.7434560592822
1493,910.4928862070911
1692,905.4595209738479
1891,894.8607524474129
2090,892.5674061308289
2289,886.5982164356403
2488,872.9134393632435
2886,865.2208748664609
3085,861.5857731205476
3284,858.3809238128134
3682,853.1118600293348
3881,842.174097217942
4080,836.0665604567909
4279,834.9006591871768
4478,833.9016631278741
4677,833.8403296127321
4876,831.4371786822958
5075,825.3692065321216
5274,822.1382043614245
5672,816.0702322112502
5871,815.344504452518
6070,799.8305683744358
6468,798.6646671048217
6866,797.4990163634583
7264,796.5382485223893
8060,792.2899800171083
8259,791.718724248405
8458,790.9440105146431
9851,788.9222245362728
10249,787.6498242538736
10448,784.1046042204348
11244,783.9194163005807
11642,782.2034727892478
12239,778.8847768595384
13234,775.5872115497585
13433,774.1829170938819
14627,773.879615378003
17413,773.0057082822101
25970,773.00570828221
26368,767.5921828505822
48258,765.4016060309959
64974,765.3997009390038
67362,761.3894752556181
67561,760.9265746510515
68158,758.7527807988437
76118,757.8477141238498
76317,757.584626290205
76715,756.9291937033597
