Evaluations,BestCost
0,1619.6291837885194
100,883.200899860625
302,879.0412020946702
504,859.8530773695929
706,847.6346281512434
908,836.4074790915082
1110,827.4786984579001
1312,823.2769516701268
1514,813.4879950585802
1716,809.3282972926253
2524,806.6486963086834
2726,805.3027451946054
4342,801.2652077761471
4948,799.58013373112
5352,796.7754865841108
5958,795.5591915879494
6362,795.061634794814
6564,791.2711591049674
7574,789.4027738183635
7978,785.7273291387002
8180,783.752798680768
12018,780.1583881680873
12826,775.9986904021325
13230,775.9986904021324
223714,775.0106648046691
224926,773.7759180595614
