Evaluations,BestCost
0,1558.7332992985016
100,722.9942602010797
300,696.3427369269996
500,677.2641279330257
700,647.9334726640468
900,636.4708535306484
1100,604.6349471862189
1300,601.2837303802501
1500,595.9318937780583
1900,588.6836998669688
2100,583.376348488662
2500,582.3726074176386
2700,576.978823104325
2900,574.1753931539006
3300,573.5850598751903
4300,571.5865413465174
4500,565.8791441306768
5100,558.9836787291474
5900,554.8905936157239
9700,549.6528914289091
10300,546.7594075793221
10900,540.8391561170517
