Evaluations,BestCost
0,1657.5666599545843
100,708.4398890740079
300,702.3999468327253
500,692.9689158225262
700,667.8779170076534
900,647.5233330687936
1100,641.7261064231966
1300,636.6822033315661
1500,632.6623263870845
1900,631.5883052027983
3300,630.7126411009825
3900,619.5448153734479
4300,617.4773659960254
6300,616.3644602378447
12300,609.3774236450026
12700,599.6927290893173
12900,596.2560301518511
13100,594.4643912628098
13300,590.7406706254656
13900,588.9283102939798
14500,576.2528417866805
16900,568.7669324526152
17100,566.286440251275
17300,564.8905005687013
17500,564.441644605252
17900,563.7831259172808
18100,557.5337663321249
20700,550.408261577042
21500,549.0890345283258
21900,545.5870645977375
22100,543.3922173883565
22300,537.0949859975099
25500,531.3477910590253
25900,528.5641532307553
26100,525.6446220535527
339500,522.913968633101
339700,520.130330804831
