Instance,BestCost,MeanCost,StdDevCost,MeanIterations,Satisfability
P-n101-k4,714.1480100205581,742.292680946287,20.763355724703956,176394.4,100/100
P-n16-k8,451.335080208618,451.335080208618,5.684341886080803e-14,92797.6,15/15
P-n19-k2,212.6569041858923,215.91177838015815,4.04028582261828,22717.6,18/18
P-n20-k2,217.41558334616656,218.1302317894568,0.3573242216451263,1290.4,19/19
P-n21-k2,212.71153970290385,212.71153970290385,0.0,1213.6,20/20
P-n22-k2,217.8521507402297,217.8521507402297,0.0,2557.6,21/21
P-n22-k8,588.7935242586069,608.9461129334925,28.780648307642466,34276.0,21/21
P-n23-k8,531.1738035458812,533.301311100782,1.063753777450393,28861.6,22/22
P-n40-k5,462.92610538419655,481.04238503636986,18.04019216914075,48676.0,39/39
P-n45-k5,512.7913045095214,533.7364926539307,13.325022565216678,90071.2,44/44
P-n50-k10,718.2779965508608,750.6672727909188,20.67602167598373,177047.2,49/49
P-n50-k7,563.9413207369349,574.9692392680272,10.78841423503462,132196.0,49/49
P-n50-k8,642.362236757,651.5884763645247,7.128818568932535,56010.4,49/49
P-n51-k10,777.5740238049267,811.1351332520351,27.36541794697965,78704.8,50/50
P-n55-k10,715.7977646039016,724.3404212123771,8.61746288201883,199088.8,54/54
P-n55-k15,965.9963374584852,971.952966996501,6.99164079018015,197284.0,54/54
P-n55-k7,586.265897459936,604.4112423380833,12.7897899512689,139607.2,54/54
P-n55-k8,601.658776268586,623.8060820324843,18.38330165187801,135690.4,54/54
P-n60-k10,773.1673254212334,802.5929740946747,20.77790466139345,119255.2,59/59
P-n60-k15,1002.5946188449524,1032.9693635292565,27.57458432986913,102128.8,59/59
P-n65-k10,806.4451756569722,836.4168420404918,21.702767791291592,131965.6,64/64
P-n70-k10,926.8485882934287,951.3966699778535,14.586411753367598,214832.8,69/69
P-n76-k4,666.075194673514,696.995948343477,30.43603708357868,99248.8,75/75
P-n76-k5,671.7597352707628,712.3868384166608,31.78359065287073,124477.6,75/75
P-n101-k4,728.3536060484515,757.148979122595,19.132791422739608,127619.2,100/100
P-n50-k10,720.5742680632463,753.2813796126172,30.42159277382067,147317.6,49/49
P-n101-k4,732.153078646246,744.0573403383299,10.576148708861306,223378.0,100/100
P-n16-k8,451.33508020861797,451.4574825928581,0.2737000517689148,38593.8,15/15
P-n19-k2,212.6569041858923,215.91177838015818,4.517176873951565,11937.2,18/18
P-n20-k2,217.41558334616656,220.64774179607858,7.227326008053538,86515.6,19/19
P-n21-k2,212.71153970290385,212.71153970290385,0.0,2380.0,20/20
P-n22-k2,217.85215074022966,217.85215074022966,0.0,3857.2,21/21
P-n22-k8,588.7935242586069,593.6063292475824,6.590204643338202,44601.4,21/21
P-n23-k8,531.1738035458811,539.2178794043274,12.899049733406311,20259.6,22/22
P-n40-k5,461.72617176318863,466.0339367877991,6.3014249143563905,23740.0,39/39
P-n45-k5,514.1906724850744,531.4506850123398,15.945610273757069,133940.0,44/44
P-n50-k10,709.2273271743861,774.2329266397636,43.604565742192115,93868.4,49/49
P-n50-k7,580.6633806152772,586.8473892459187,5.427504380949709,115161.8,49/49
P-n50-k8,642.4981839216362,651.2359561945779,9.156646556883468,131521.2,49/49
P-n51-k10,819.8858240901723,858.9062779622649,38.53685139762253,103241.2,50/50
P-n55-k10,717.9611613122738,737.530453855911,12.12845948140357,87262.0,54/54
P-n55-k15,962.7155165793563,974.290947183018,9.400309773171863,93020.0,54/54
P-n55-k7,584.2326660087142,600.0564984866427,15.7353669564908,45016.0,54/54
P-n55-k8,615.5153848533888,633.9793666607687,15.744978240929951,77783.2,54/54
P-n60-k10,784.1697100813585,830.1108552408216,34.223816526937156,17064.4,59/59
P-n60-k15,1017.3741481483416,1038.6337953810475,20.497576978606237,153744.4,59/59
P-n65-k10,819.6087207199785,858.2767216880104,32.41708048948546,117564.4,64/64
P-n70-k10,930.2608644852457,959.8851040484212,45.748435524182035,103039.2,69/69
P-n76-k4,635.0416152341024,663.7130531213352,20.72112169920801,171921.2,75/75
P-n76-k5,703.988589420743,745.3768218931685,24.13733048215292,135440.0,75/75
