Evaluations,BestCost
0,2283.1169963259663
100,1046.7696175607618
301,1010.6863346249038
502,967.1519904935574
703,952.5096189088961
904,945.3450921928974
1105,933.1518452929248
1306,931.8413650979558
1507,914.3451684924052
1708,913.0346882974361
1909,908.5223318346519
2110,884.2468322497784
2311,882.9363520548094
2512,880.9517162505559
2713,866.4605539271782
3115,859.6732485452206
3316,856.4645482741511
3718,853.6599898510324
3919,847.1487787561275
5125,846.8261402118663
5527,841.2193702420816
5728,840.4093970977899
6532,840.3889155735428
6934,840.1483183379773
7336,839.2955271176816
7738,837.8863335020116
7939,837.5382196459374
8341,835.7449131918983
8944,829.6362138528319
22411,826.102278674762
23014,822.8836619319346
23215,820.9865552959254
65626,819.6087207199785
