Evaluations,BestCost
0,1628.7653439577282
100,841.811345306527
302,805.424786818581
504,783.8849438657335
706,749.8503568417224
908,742.0734374164097
1110,736.1555357655186
1312,726.166522204245
1514,726.0013521187308
2120,716.5258951764797
2524,714.4362375992486
2726,708.6621229584736
3130,705.4761704439949
4140,703.3068260261459
4342,702.0257102920193
4544,691.2568093682368
4948,677.5247405878082
5352,677.5247405878081
158266,671.6300781415625
158670,670.2526794889629
158872,664.7564900494327
159478,660.0225987533389
165336,659.6880543218526
167760,656.883495898734
244318,656.8655515750183
244924,656.8655515750182
245732,654.3684747305539
327542,649.5841456677433
327946,645.459333323608
347742,645.3053286276236
