Evaluations,BestCost
0,1950.811475124607
100,1209.8272817356565
302,1181.552730371303
504,1128.396909317637
706,1110.3559839308598
908,1061.986548389491
1110,1056.2766487814206
1312,1049.5449952668555
1514,1030.8390441831912
1716,1029.6619665498336
1918,1019.3994866557158
2120,1018.2224090223584
2322,1017.5656198588425
2726,1015.6770815769165
2928,1012.9230997036433
3332,994.8787079850625
8382,979.3002219707801
8786,977.4648613861034
8988,975.8658721142201
12624,974.4620175856822
12826,974.3597825153521
13028,970.8855999501397
13634,970.5301339272767
14240,967.3180854363354
