Evaluations,BestCost
0,2686.5010734245157
100,852.8902956973824
302,828.3846198834433
504,821.2589132244018
706,806.5533035348192
908,794.6823516028509
1110,769.3309504757075
1312,762.5856183145254
1514,757.519843603533
1716,754.296482995702
1918,751.5382169016857
2120,748.5024677570657
2322,747.5014809081642
2524,745.7661266070141
2928,743.0759847933717
3130,740.8702149049407
3736,737.9371311424284
4140,734.4388715190669
4342,727.4544185637384
4544,725.5538735659643
5150,719.2617399942136
5554,717.868094822895
7574,717.0581216786034
8382,716.852449452673
8786,716.5745536982272
9998,715.3348273182371
11008,709.3572871894089
11614,708.2936795509104
12018,708.2084861434955
12220,705.072740926523
12422,704.0668365067846
12624,700.5751095854488
12826,699.9374063241905
13028,696.5685729576768
14038,695.9308696964185
14442,691.861588176876
16058,690.5703557235104
18886,687.603622694223
71406,687.4728454460314
76860,687.4728454460313
