Evaluations,BestCost
0,2239.093695711178
100,1083.2342352223009
301,1059.9635303616374
502,1000.8621899972718
703,977.1710485641562
904,965.9390894520094
1105,950.8073532868165
1306,933.7220876756388
1507,933.6124619738156
1708,919.7088984643157
1909,914.0048700740832
2110,912.4725939336732
2512,911.8201180911748
2713,905.4932228282634
2914,902.9639965690841
3115,900.8276108911205
3517,900.2068364846415
8743,899.7972827658277
13768,899.625762911211
13969,895.111974110512
15577,890.4764568488927
15778,887.8550676329446
16180,883.3887114413504
22009,881.1941138204987
45124,878.7046491458051
