Evaluations,BestCost
0,2181.396730688652
100,907.9923280521866
301,899.1344413394817
502,892.9290306071471
703,877.938984358496
904,864.3720302863014
1105,859.288054059648
1306,845.6220002566971
1507,845.5788352157061
1708,831.3086179142985
1909,827.4196007967768
2110,820.1935924590599
2512,814.3916401567747
2713,813.7628972405337
2914,812.2298169830156
3115,810.2429999673859
3316,807.7918916075674
3517,807.4492515292749
3718,804.9986718565643
4120,804.6560317782718
4321,802.8293274387154
4723,802.1752290951948
4924,801.8325890169023
5125,801.2780013018164
5527,800.6586567214152
6934,798.9617060819335
7336,793.6966720114322
7738,787.1688831365384
16180,784.1901916056054
16984,784.1697100813585
