Evaluations,BestCost
0,2664.8629512706684
100,866.8081850595945
302,845.6611081219027
504,839.3615474854723
706,804.9839861003337
908,773.4895490119346
1110,766.9986062874121
1312,759.4577566516017
1514,754.1291119367612
1716,746.3946388080718
1918,745.4730768804911
2120,715.5490664762806
2322,710.6683922602617
2524,706.301059978613
2726,706.3010599786129
2928,700.4267404085929
3130,696.1245319018752
3332,695.384126136446
3534,691.6422948238302
3938,689.7459920602371
4342,685.6443489991586
5150,684.4167561783536
7372,678.3055613990912
7776,674.782421206047
8382,669.0323481660041
8584,665.6637432687128
9796,665.4912453704217
9998,662.6999217637608
10402,662.6794402395137
17674,661.1236098400161
18078,657.8503088720745
40298,655.1718960021885
40500,655.1498969355027
40702,653.1559698920992
41106,644.775941595011
41914,638.6789483442764
42116,638.6385036680058
48580,637.5801431982351
61710,637.1796386692358
103928,635.0416152341024
