Evaluations,BestCost
0,3160.014614581538
100,1139.0378007199406
299,1128.3666552477653
498,1030.0222872342297
697,1011.2320112391025
896,958.2716203388686
1095,947.707113847283
1294,933.4150718828064
1493,926.1752724561387
1692,917.3044540897735
1891,851.3948761013671
2090,847.4486171936032
2289,841.019170454947
2488,837.0464735864509
2687,830.8434392190911
2886,824.1828873432419
3085,818.8479789505245
3284,812.8097728901587
3483,800.8753932025492
3682,799.4655953288794
4080,796.0891822858143
4279,795.1489547546105
4478,794.0752066881514
4677,791.6821429872014
5075,788.0002246652311
5274,787.0541207834187
5473,786.4959262264347
5672,781.8768935526007
6070,778.8841729613523
6269,778.2472025409131
6667,776.0140128394529
7065,773.1671758676943
7264,773.0161533956922
8060,772.9267376572441
8856,772.0757752767979
9055,770.9100522270334
13035,770.5875767158034
13234,768.9749542574868
14428,767.1243824120214
17015,765.7627561214538
17413,762.6568977219245
17612,760.1303585436884
19204,756.9281892042338
23980,756.6042511219587
27164,756.1179354044956
35721,755.8551430041041
36716,755.855143004104
344967,754.4617943274204
345365,753.6435677816601
346161,752.9172962380885
