Evaluations,BestCost
0,1631.6185178748478
100,891.499439435298
302,883.3085813505782
504,876.0663094254054
706,836.6589841525296
908,828.3980159014094
1110,820.2053606546633
1312,811.4960749285914
1514,803.3034196818454
1716,800.4154444790648
1918,798.2818007219929
2322,795.7364732765512
5756,793.7999873352741
6160,791.3603383811343
7170,789.7733083669335
7574,781.4021512493559
7776,780.3599781495163
7978,777.8146507040744
8786,777.2576494876835
9190,776.0229027425758
10402,771.9726274655269
10604,767.5905937325268
10806,756.2841078637209
12826,755.35833938728
46964,755.0657489287722
47166,744.2343830712641
47368,742.0356528564063
47570,737.413663508464
47974,735.2149332936061
48782,731.676823711521
51206,724.4719040142053
119078,714.6999929335266
119280,709.2273271743861
