Evaluations,BestCost
0,2137.179110457087
100,1052.2546236720216
301,1042.559788564046
502,1030.4889435042671
703,1004.4854503051245
904,999.3704757497003
1105,994.2537381443963
1306,984.258899763468
1507,975.4095134173403
1708,972.4041919385052
2110,966.5082439690862
2311,965.2830499286902
2512,961.7553712766885
3115,959.4638390445846
3316,953.1011172048318
3718,952.6810283981752
4522,944.2354389308373
4924,942.7032758408618
5125,942.652540892924
5326,927.7579046556409
5527,926.6542990250307
6130,924.2563790565835
6934,924.1156124920708
7135,923.6363200847674
7537,921.9548494799611
7939,918.7940419865886
8341,916.5025097544848
8944,915.7767819957526
9145,896.3089161772216
9748,893.5744623864747
10150,890.4326204706954
10351,890.1288237629944
10552,886.9915659925018
19999,883.4808986778974
28039,879.3615151182962
39094,877.560017262136
39898,876.862162392772
57787,875.8092196506507
58591,875.4869698731543
58993,873.943672043212
59395,872.5040496440683
61405,868.1300436078623
107233,865.7306750725479
298183,865.1854870989258
298384,861.5445423442172
298585,861.1332511633459
299992,860.7365191850558
300193,860.1453894394692
300394,860.077896831404
300595,847.8528711160919
300796,843.5148818487916
301198,843.0096280692817
301600,841.4594744184461
303208,837.7717521166461
303610,836.2020915156296
305218,833.8210798359713
305821,832.8556308243884
321700,832.8030588221972
345418,831.9791774348505
