Evaluations,BestCost
0,2631.749669986708
100,782.5439745177151
504,758.232354118134
706,747.8180159010947
908,745.378938860636
1312,742.9277770800486
1514,725.7999029921998
1716,711.074273585301
1918,708.0172000088824
2120,705.1155282154305
2322,703.2259926466816
2524,695.8997792188175
2726,692.9981074253656
3736,692.0010911102686
3938,683.0453276870311
4140,681.2461867960008
4342,680.8833995960872
5150,680.0778746328701
5554,679.5776477306596
5756,679.5735605367868
6160,676.8654529051885
6362,674.8648459915603
6766,672.2108504635576
9594,671.6154098756788
11412,669.1362522123903
14846,669.1362522123902
17270,663.3322959189468
20502,661.8152277594604
21108,656.6515805269121
100696,652.5520918985146
101302,651.8728114938923
102918,650.9731045759953
104332,650.774161855328
