Evaluations,BestCost
0,1699.5989351703759
100,774.0160138399178
292,745.7046849946896
484,727.3491264688635
676,715.8797794841282
868,703.8345956155631
1060,691.3108406627
1444,685.2274028080453
1636,672.5322241175813
2020,669.8243322383457
2980,669.2441483097906
6820,662.4519298199498
8932,661.8365191728495
9124,661.8365191728494
9508,661.6325677518267
9892,661.6120862275798
34276,659.4650779401743
34660,659.3637615481807
35812,655.6878417205671
36964,650.6758535412555
40612,650.5308515689469
52900,648.4982857645862
53284,647.1435779104797
