Evaluations,BestCost
0,3467.859574929512
100,967.9794797709905
299,956.7957202720312
498,951.2188857451629
697,937.3768789067486
896,896.3960628856382
1095,893.5555966912815
1294,885.665747573627
1493,881.997412047951
1692,880.8853131715903
1891,871.640276303541
2090,865.508742566511
2289,860.7524117310737
2488,844.8196849084836
2687,829.1676457741195
2886,822.5145259866398
3085,816.6043113578148
3284,804.8573785544437
3483,801.138935067846
3682,789.7046079410823
3881,787.789113983771
4080,779.6083218439695
4279,777.0370042330125
4478,774.3357637224955
4876,771.9135715890602
5075,770.6682083964749
5473,768.2814504631849
6070,765.6092398240555
6866,757.2767937282422
7264,756.1170168770609
7463,754.2757493330348
8060,753.7015883145186
10448,750.9463522872466
10846,750.3521114506675
11045,748.8759503533174
11244,748.170136733949
12438,746.5327020898515
13632,744.5564389347121
14229,743.4117421829596
15821,743.1516205365203
16418,741.2318022854913
16617,738.6328704286254
22388,734.7181967015462
346758,734.6742808002109
347156,734.2791146929005
347952,733.254149288477
348350,732.153078646246
