Evaluations,BestCost
0,2580.883366557511
100,845.1329392113062
302,829.4705337760238
706,825.3204583526863
908,811.1844597722627
1312,806.8829919048836
1514,797.9560819840947
1716,797.0294226208307
1918,788.583635733459
2120,780.7248105167694
2322,775.8008283660868
2726,768.8239061605188
2928,768.7369350126538
3534,766.1896792805738
3938,765.7327317237163
5352,765.3642130145499
5554,764.4720975138365
5756,757.2463772105725
6362,742.1841752530852
6564,741.2255429430186
6766,740.9186767972967
6968,737.1399454752163
7170,730.8316663801195
7776,730.152385975497
8382,726.3758947795598
9796,726.2825754807509
10200,726.2825754807508
22118,723.1020898117827
22320,718.9142028025291
22724,717.722131537787
23128,716.0122502601942
23936,715.2408091098102
24138,714.8516911534749
27370,712.8963087907465
28178,712.6162207892908
29794,711.6445378640271
34238,705.682394837874
34844,704.5075537758637
35248,703.5235815044773
35652,703.2067045818288
35854,702.9585640352861
37470,702.958564035286
39490,702.937446797657
41106,702.8352218581452
41510,702.3586111053269
41914,702.3541629242523
42116,701.1499603414003
43530,700.4974844989018
57468,700.4974844989017
79486,699.5133567371507
79688,691.9313694567459
195838,690.9424979160639
196848,689.8883877528356
197252,689.0607023153773
198666,688.0719603596197
199676,682.3056470166798
200484,678.6532526180413
202504,675.4605174791204
202908,671.1987527924989
232400,671.1987527924988
