Evaluations,BestCost
0,1313.0969999992142
100,619.7425516166174
297,586.5205684902202
494,570.1550093426956
691,562.7314739512201
888,556.0089562204163
1085,552.3232960964691
1282,540.8881514039358
1479,528.8833848331255
1676,523.9347334275334
2070,517.4095387846669
2267,513.9461065559185
2464,510.4027142982302
2661,508.4769667920911
2858,508.43609418086646
3252,497.9526090827213
3646,495.2543494420536
56245,493.92087606563535
56442,491.10300676609995
56836,485.1799638051997
58215,483.20853754034766
58412,479.8921377805363
58609,478.07977744905065
59200,475.30491957189906
59594,469.7316905453082
60382,467.24046301191026
