Evaluations,BestCost
0,2365.6970987874392
100,1141.6907617193533
302,1117.5017523260199
504,1100.5914256026692
706,1075.8418451007701
908,1065.659130043659
1110,1065.3828542278648
1312,1054.7620881236023
1514,1048.2860860442447
1716,1043.8697939143995
1918,1043.0059538186163
2120,1038.9133818639596
2322,1036.2635606230488
2928,1032.9713112672564
4342,1028.7567284916408
5352,1028.356222199762
5554,1022.551861259943
5756,1019.9871011672348
6968,1019.7057792503939
7574,1019.3463068059086
7776,1014.2987352841889
7978,1010.8004756608274
12422,1010.7704854322138
14038,995.6333450058095
15048,995.0245836364292
15452,992.2463912893272
15654,990.5551363953291
15856,989.1425655467852
16260,981.5967113324609
17068,981.070412340131
20502,980.4560075248348
20704,971.3041970409042
21714,954.5711435188358
22320,952.9312080036692
22926,948.5975027422662
23330,948.3302307769803
33632,946.7080459469717
34036,941.6309441361113
34440,939.8990919942881
34642,939.4695911046647
36662,938.3041211417546
36864,936.5163260182076
38682,934.6591145130313
40096,934.3161556833844
43732,933.9320390461178
44742,933.9320390461177
53024,933.9065568137079
57468,933.9065568137078
