Evaluations,BestCost
0,1508.5451175737403
100,773.7058001470732
299,751.2238481041605
498,739.5862700325198
697,734.4321519031053
896,720.2401039012583
1095,713.4557719441787
1294,708.7331087646337
1493,707.4064439778695
1692,700.4544537305862
1891,699.8376972952284
2090,674.0070207626129
2289,670.6636495892284
2488,667.5001681861277
2886,649.91627325229
3085,647.4694245283863
3284,634.0430434558435
3483,633.2092909788153
3682,633.1006638631864
4279,626.1985725483883
4478,623.8720603818728
4677,618.0456715427761
4876,615.5003440973342
5075,613.6649366505081
5274,606.2445133793282
5871,606.0405619583054
6866,606.0160465380976
10647,605.333763867479
11443,604.518276466129
21791,604.1932903698793
160494,603.1492506694539
162285,602.7276511619147
163081,601.8018826854737
163479,591.9135743728708
164673,591.3565731564797
165071,591.3553291645402
