Evaluations,BestCost
0,1794.8723131247136
100,896.4169849120349
299,871.1792509073628
498,856.6509195695995
697,837.5535503714118
896,827.900433620227
1095,808.9668618856784
1294,802.8715586488989
1493,784.9890105699424
1692,775.378518436086
1891,762.3581647783159
2090,760.442591387854
2289,756.3686912242342
2687,752.0200929135973
2886,750.0596621490586
3483,747.171686946278
3682,742.6152480941741
4080,742.2726003368354
4279,739.8948596419466
4677,736.4535604127697
5075,732.631764615545
5871,730.0864371701032
6667,729.3686649301987
8856,729.3686649301986
10647,727.3288940209757
16418,726.9708427901368
16617,725.7927060550297
37512,724.7198050672093
38109,724.4733819945861
42885,723.4352164079062
44079,719.3102986449226
44278,717.9611613122738
