Evaluations,BestCost
0,1991.7331060114984
100,1155.42064511517
302,1137.2778483435427
504,1106.4332467930353
706,1096.826472818899
908,1069.6795492585015
1110,1063.8801654259912
1312,1054.7901654846573
1514,1050.058655059248
1716,1037.725550877077
1918,1032.693650813351
2120,1020.4500163292245
2524,1015.0026784540512
2726,1013.27630799896
3130,1008.4981537032659
3534,1007.925409794942
3736,1006.2414736620063
4948,1005.6687297536824
12018,1005.1999872088596
13634,998.8390704983964
14038,990.1598456377905
101504,986.1694320272111
101908,985.5966881188872
