Evaluations,BestCost
0,2062.0255684044123
100,1228.8982215800322
301,1213.653295559345
502,1156.7554726608887
703,1149.8362110352627
904,1140.4112611224155
1105,1133.4919994967895
1306,1120.6112746018641
1507,1108.8254202448104
1708,1102.8727548587103
1909,1098.2758449924552
2110,1097.8731784174713
2311,1094.017679562421
2512,1093.6150129874372
2713,1084.8758940251503
60601,1083.6630820994935
170146,1082.3571491482362
171151,1077.3970022722237
175171,1074.2689134449051
178387,1071.802121654661
178789,1064.0907320100528
242908,1064.0025593805724
243310,1058.5938316926063
