Evaluations,BestCost
0,2214.228791339281
100,1191.1478895685434
301,1185.6307563861471
502,1164.8882408849267
703,1164.608875620385
904,1155.2377487986246
1105,1154.6209923632669
1306,1141.1883725311013
1507,1139.0519868531376
1708,1126.184425903132
1909,1117.991770656386
2110,1117.5891040814022
2311,1117.059263716525
2512,1116.6497099977112
2914,1113.391873746149
3316,1112.854876012377
3517,1112.506893860517
3718,1111.722905236067
3919,1110.6238410974781
4321,1110.091355301295
4522,1107.5311000517067
4723,1100.027333247177
4924,1096.151749973989
5125,1093.4458103261038
5929,1090.354278076766
6130,1087.7232824698485
6331,1086.7011460100175
6532,1081.3832443787007
6934,1077.492556510929
7336,1077.4925565109288
8140,1072.3706672332028
9145,1065.0520610166147
14371,1049.8349927681365
14572,1047.7938638442229
14773,1045.371882274908
15577,1044.5047731888828
22210,1042.050628565535
22612,1040.2152679808582
55375,1039.7031428558757
59395,1038.3521399174276
64219,1037.6531789818866
64420,1035.8928049271008
75877,1035.1245309742183
