Evaluations,BestCost
0,1792.102993617233
100,829.8108625605423
302,814.9249388329122
504,802.3605213994123
706,771.1533082321786
908,767.7117982887686
1110,757.567771556717
1312,757.4228289973938
1514,757.2501547346565
1716,755.7896044860695
2928,754.976709149102
5756,753.6027040368496
6160,749.3843380349367
7978,744.148379178848
8180,722.6183366822631
8382,715.5507793957829
8584,708.8569344944688
8786,703.5736550155161
9796,695.0848262492943
9998,692.9951686720632
10604,692.8199860079185
13432,688.8245734877947
25956,682.0342190538429
26360,672.9654957504048
41712,670.4107163913354
41914,669.3203058691989
42116,664.038585829616
42924,662.0458742149389
43732,660.6531981591903
44540,660.0946139464719
