Evaluations,BestCost
0,2197.29411383934
100,1009.2044638765715
301,955.6634293357318
502,946.288925103865
703,918.6488728245807
904,908.0052488835544
1105,895.1397248924267
1306,867.9725226354113
1507,854.8213002802739
1708,850.112206416011
1909,837.8377898210784
2110,834.790806057737
2311,830.081712193474
2512,828.517918700914
2914,828.2345290383689
3115,828.0403026140536
3718,827.2785356185029
3919,826.9275905307001
6331,826.0244072540492
6532,826.024407254049
6733,822.7309240494475
11758,821.8825244577891
21808,821.8824957965371
24622,818.9137591395009
24823,817.9236605753305
172357,817.6423143091635
191653,816.6762428825563
192859,816.1192416661653
193462,815.6718928705496
195271,815.1934731897244
195673,814.6364719733334
226627,812.2872491727345
227230,811.3431844577756
227833,800.1970307237492
228034,792.9140522932378
228235,787.596150661921
