Evaluations,BestCost
0,3514.105032815176
100,1052.0515225518407
299,1031.5877207854928
498,1010.0829456259619
697,1003.7793078878872
896,993.0764775574562
1095,981.0840169826386
1493,970.3731680794147
1692,968.4120843274609
1891,959.2440557138684
2090,955.7282984608083
2289,952.2818592897911
2488,919.5923517776555
2687,917.4014175798195
2886,897.0943450987262
3085,884.4213031054685
3284,880.1029440555626
3483,872.7353980812464
3682,870.4619500181044
3881,867.3223456222711
4080,858.991666674269
4279,847.2587068694417
4478,845.0677726716056
4677,836.5310331319201
5274,828.0864464915132
5473,822.7828839945184
5672,822.4778042994519
6070,820.5390175731462
6468,816.291166866681
6667,816.2283115352958
6866,814.2646644099384
7065,806.3353950608866
7463,805.7259480972202
7662,802.2133615030993
7861,773.4590872559943
8060,772.4510190724262
8657,769.9636787381546
9055,769.4054841811707
9652,762.3004422401376
10249,759.098272900683
10846,756.7314146573525
12438,756.2003682784396
12836,755.2167253263121
13632,753.5650318925718
14229,753.1047882704737
14627,753.068907516059
14826,752.957486700618
29751,752.4462786350249
33134,752.4462786350248
42686,752.2012935467387
109948,749.329150837232
122883,749.3291508372319
128256,747.9987742312265
130843,747.9001436146541
169250,747.900143614654
189946,745.6893048334155
193130,745.3050619619416
195518,741.233546137756
196911,738.1154528337493
208254,737.78954315164
208851,736.5711682186321
259198,736.571168218632
