Evaluations,BestCost
0,1826.4522621963506
100,907.305808389032
504,902.6788948659347
706,901.1336515199258
908,896.41511795384
1110,895.2377580358178
1514,894.8355492784023
180688,892.9576758105503
180890,892.825162110005
184930,892.6278613797704
185132,885.8736445165937
185334,871.5097650524629
185536,859.8534522035335
185940,858.8022357015557
234622,853.4687740045462
234824,849.6498697812445
241288,849.6174630580225
241490,849.2357478682278
242096,846.2911652558099
247954,841.9245301435973
248358,840.6258716891415
248964,840.5164949419737
249166,839.7280805578564
250984,835.7723585134216
252196,834.2614881708092
252600,829.4110882764419
252802,826.4766678007792
253004,824.8728817843029
253206,824.0075090007443
