Evaluations,BestCost
0,2549.448066108855
100,889.516544391035
302,876.1404197296638
504,870.5278802664741
706,867.915321830179
908,855.3443029966187
1110,852.2345687915716
1312,847.9679197402279
1514,829.9614789766938
1716,829.2052323776279
1918,828.9485923643625
2120,821.7798112667585
2322,806.396603479898
2726,798.3570986231647
2928,793.199888529962
3130,790.090154324915
3332,789.1398039565
3534,785.4234921440923
4544,784.5662569411935
5756,781.4565227361466
6362,779.38942815369
6564,769.4794456136069
6766,767.8241469090538
6968,766.1571182377297
7372,760.8781828923603
7574,759.5658874315043
8180,758.7636546137074
9594,755.2525537713636
10806,752.1940077716732
18482,750.5217243156901
20300,749.5228629406254
45146,748.1396264133975
47368,748.1396264133974
