Evaluations,BestCost
0,1739.8042390459345
100,836.5071492260115
302,807.275988508871
504,783.533190037219
706,754.008996612418
908,717.4793308261817
1110,714.3647929136907
1312,710.260931991344
1514,709.9799279918116
1716,707.5844264154305
2322,696.3469826195385
2726,695.0658668854119
2928,690.4294836306603
3332,689.3915171259259
3534,685.2493815021951
3938,682.9053139405084
4140,677.4447373564838
4544,676.2088466955347
5150,673.6438615778104
5554,669.610244024029
6160,668.9934875886713
6362,662.0689797917773
12018,660.4983954403444
17270,659.7277940672952
17674,659.727794067295
18684,657.776588297924
24138,657.2195870815331
35652,656.4712040328056
39086,656.4022297374768
39490,650.5517279072687
40298,650.347776486246
41106,642.4981839216362
