Evaluations,BestCost
0,2339.2819479382606
100,1118.8276057868607
302,1103.6961463842697
504,1068.7936885165423
706,1065.0121345098075
908,1024.2629267662192
1312,1020.6771399212604
1514,1017.4308510657738
2726,1015.2151469883039
3130,1015.2151469883038
3938,1012.0555620427235
4544,1006.0266663472102
6564,1000.1688019709411
6968,997.5354304196326
20098,995.8989270273185
27774,987.9342262116842
27976,982.7202658250478
28178,980.0465743399436
29188,976.8847179818499
29390,970.629442455566
29996,969.6969214251687
30400,969.3730609376344
35652,950.9492622536766
36056,946.9869103911014
274012,941.9215213819236
281890,940.200756601758
285324,936.6339666060321
285930,931.629133792534
286536,930.2608644852457
