Evaluations,BestCost
0,1756.1589078078057
100,749.7906770038223
299,724.212123502019
498,689.5534811423274
697,682.366052534853
896,669.804707276506
1095,667.7836108361043
1294,662.440447945803
1493,652.2904100501835
1692,643.329719255906
2090,640.2192506959288
2289,640.198769171682
2488,629.7987057031268
2687,626.4100017308499
2886,619.3245097042486
3284,616.4592497755284
3881,614.0196008213884
4279,613.8482443870238
4677,596.2550755362331
5075,595.4844741631837
5473,588.7897020418256
6070,585.6130154296776
6269,585.441658995313
9055,584.30477705093
15423,580.6646231741938
15821,580.6633806152772
