Evaluations,BestCost
0,1840.8382294102846
100,733.6040051778969
297,714.073474707176
494,702.8949460402615
691,694.5092023719583
888,675.713037338517
1085,661.9782174974808
1282,648.922472630475
1479,638.6350202139142
1676,637.1259814733537
2661,636.4478169981119
2858,634.8607869839111
3055,628.0351522993288
3252,621.8681895933332
3449,618.690606173583
3646,612.2908283312705
3843,603.778448086734
4040,602.1914180725333
4237,600.3560106257073
5025,599.7035347832087
5222,599.2507022447015
5616,598.5666528388258
7980,597.5711194067868
8965,595.6620456780624
9359,595.6620456780623
10344,594.4754727388662
