Evaluations,BestCost
0,2350.248528456342
100,1042.2104566772623
302,1038.8517184916752
504,1031.154902100879
706,1022.1033547797132
908,1014.7492850294055
1110,1012.3465244749569
1312,1003.7211457735956
1514,1000.5890458746653
1716,999.155401980365
1918,997.7863600011925
2120,990.2163655636381
2322,988.8473235844657
2928,986.0400474261522
3130,982.4257318141562
8180,980.4213500418196
9392,979.8129186442386
12624,969.5739792640416
12826,945.4030911048255
15856,937.9292474768208
16260,934.3942297975188
17270,934.2542107828433
