Evaluations,BestCost
0,2572.440140117759
100,1056.7646142053343
301,1045.7051062957316
502,995.8341604312787
703,984.1696952493554
1105,976.8991124831499
1507,964.2097022081192
1708,964.2084002216767
1909,957.8095028723495
2110,953.7903412232355
2311,948.2010258196625
2512,931.2842830323149
3115,929.0410875382746
3517,928.2443962629383
4321,928.1110707027743
4522,926.2105005844772
4924,926.1864289503557
5125,918.4036553740052
5326,916.7594807992576
5527,913.9566420122691
5929,913.6321140839262
13165,906.8222721752927
13768,903.4550536287262
13969,893.9685504860396
33868,889.5840058631125
61003,889.4190056974782
170950,885.3122104387205
198889,878.8472113979799
199291,877.9017070444523
203914,875.5033547538272
