Evaluations,BestCost
0,2678.185604289948
100,1146.2666667535555
302,1141.7966439416841
504,1106.1166261228295
706,1105.169126568859
908,1090.562101794828
1110,1075.3534993486426
1312,1051.2252782789883
1514,1043.187688793263
1716,1035.9921633913366
1918,1026.374908480321
2120,1019.7521567077338
2322,1014.6341784601998
2524,1008.636473036183
2726,998.0188234693219
2928,996.7575903126151
3130,993.3852295876645
3332,987.4146965848539
3534,986.1337054000464
3938,985.0107005742109
4140,984.8724722433396
4746,980.2631726863794
5352,976.6462343207237
13432,973.658137962196
13836,973.6581379621958
15250,968.2037461940388
15856,959.6771107704017
16260,958.3961195855941
16664,957.8396735212302
17472,957.8396735212301
20502,949.1256723518736
30400,947.4026382582338
33026,942.1406546623517
34238,941.5883124849221
34440,935.3982887058577
34642,930.1523624050989
34844,929.440012660547
41914,921.6556551935549
43126,920.6145738901959
63528,917.2696326517839
75648,913.6920302266976
76052,911.0873277896358
