Evaluations,BestCost
0,3469.2114959933906
100,1672.5605977026785
300,1648.9604728612262
500,1573.368508381889
700,1554.2680286136815
900,1543.1820901557508
1100,1534.1453000423032
1300,1526.8592594718993
1500,1511.8947408614677
1700,1509.9346574587303
1900,1452.1507410941829
2100,1443.5933908417824
2300,1434.1984315709458
2500,1421.0748606722982
2700,1409.7639212309975
2900,1402.5725683546789
3100,1396.3615442537919
3300,1391.9632748120553
3500,1384.4500823793426
3700,1380.602924890944
3900,1362.7942883169887
4100,1356.9712078086932
4300,1353.770914881988
4500,1351.15626072294
4700,1344.2470958151778
4900,1342.0654397679916
5100,1334.6083772518182
5300,1331.269138387459
5500,1329.5856072978736
5700,1329.106599563773
5900,1317.7569036112832
6300,1317.2778958771826
6500,1307.4362264567712
6700,1285.828277784865
6900,1281.2819925579097
7100,1279.837669045466
7500,1277.5365789600585
7700,1269.612126401728
7900,1265.0790380581336
8100,1261.8325766995206
8300,1261.6547754638912
8500,1249.8411875217682
8900,1247.9679834236347
9100,1247.1486650984393
9300,1246.5547723064312
9700,1243.1528424389132
9900,1238.1995555221683
10100,1237.4476920825975
10300,1237.0121710724106
10500,1236.7885197503663
11100,1236.6454904590207
11300,1236.0515976670126
11500,1232.8999636157143
11700,1228.0269604766675
12100,1225.7771950349627
12300,1225.4202737382561
12500,1225.1023528358862
12900,1225.013268337563
13100,1224.1639277684399
13300,1223.5700349764318
13500,1222.6557173796202
13700,1221.8766827869288
14700,1221.5197614902222
15300,1218.1720007634412
18100,1216.1876170348853
31300,1216.0644314353187
68900,1210.7044309571097
