Evaluations,BestCost
0,2644.3701532717673
100,1068.786380204346
297,1053.7530838259731
494,1033.3160585590451
691,968.9946451527829
888,944.8862398989023
1085,934.6132906182363
1282,921.4493151334394
1479,903.6550963717434
1676,882.8320269933816
1873,858.2971985766683
2070,849.4231597778326
2464,817.5792398456774
2661,812.764930366625
2858,803.1504699717322
3055,799.2725776083679
3252,796.3840768812192
3449,794.0809260325022
3843,789.6170314355131
4040,781.2639030841208
4237,780.4108689032985
4434,778.0578764160413
5025,778.0578764160412
5222,777.9709052681761
5419,748.8051405901957
5616,738.3491443355132
5813,737.299327128225
6010,735.3805087851002
6798,735.2871894862914
7192,727.826806780383
7389,726.135271925689
7783,724.7210740877027
7980,724.4587580213138
8177,720.683814745891
8374,719.8738416015992
8768,714.9234784129986
9359,712.7192398815879
9950,711.3188141970383
12511,711.2107213190342
14087,710.6978568981546
14284,710.44931268883
