Evaluations,BestCost
0,2542.2000850754907
100,1437.1041559943549
302,1393.9013567672055
504,1346.2915322204196
706,1339.2125720683825
908,1328.209429761978
1110,1292.6078010971687
1312,1284.7058639483882
1514,1280.5570308575525
1716,1277.718130360844
1918,1276.6277198387077
2524,1268.4344738590496
2928,1263.1299246333149
3130,1251.2906431922347
4746,1245.2034072898616
6362,1243.7760369686418
6766,1240.5612864687525
6968,1239.7638983596514
7978,1237.8814352309043
8584,1234.8206298371645
9594,1234.820629837164
12018,1233.468715266675
12220,1233.1164075972529
12624,1227.9375192649957
13230,1227.9375192649954
18078,1221.7705359854588
18482,1214.0731655787151
18684,1207.4239417448687
19492,1198.1018633384965
19694,1194.9921291334497
20704,1192.6622337954568
20906,1191.8705856309668
37470,1186.115223377099
37672,1182.239738873696
37874,1181.1132077179248
38076,1180.1835285381699
38278,1163.5273460617975
38480,1159.392093205687
39288,1159.3920932056867
48378,1154.1266483559139
59286,1151.381790198628
343702,1147.8260172746704
343904,1147.3069753343368
344308,1145.506956527055
345116,1139.4697076094262
