Evaluations,BestCost
0,2536.5169790527384
100,1046.210171020384
297,998.9617669996278
494,981.3838291325245
691,967.9156197022734
888,961.9007872291174
1085,933.7125945999368
1282,910.0482943373157
1479,898.6309819600822
1676,894.8976125819302
1873,861.859465412625
2070,850.849479083914
2267,841.8732222343688
2464,830.5294485533833
2661,830.1775666280726
2858,811.6370216169722
3055,800.1934746626865
3252,765.1181598570967
3449,757.7266757932974
3646,754.2588338668598
3843,750.8372839130319
4040,744.6081193922438
4237,738.768130641801
4631,734.1869996084449
4828,729.019930770552
5025,724.4799677521513
5222,723.1458181388975
5419,723.064812581642
8768,721.8250862016519
9359,721.1024772094312
10541,719.4469153169199
11920,718.2876054809192
12117,717.2901211677843
12314,715.3879285548633
12511,710.3959238576678
12708,710.0958938099666
12905,709.8983773739207
13496,709.5983473262195
15466,708.9130323311725
19012,706.7171626621375
20785,702.5973092159894
22361,700.9057743612956
38712,699.4102762893206
39106,698.6047513261035
